Version,Changes,Don't DELETE
"6.1.1 (August 15, 2023)","Bug Fixes:
     - Fixed a bug where setting Xander as your active pet could cause Silent March to fail
     - Fixed visual bug where users would display incorrect damage values on the Clan Raid leaderboards
     - Fixed visual bug where Pet Level help would display to users who have not yet unlocked pets
     - Fixed visual bug where the Event Path could extend past the Event panel on Android devices
     - Fixed an issue where Blade Stream wouldn’t be available until stage 6000
     - Fixed minor localization issues
     - Fixed minor visual issues",
"6.1.0 (August 8, 2023)","New Content:
- Perk Privateer legendary equipment set
     * +1 Max Perk Stacks
     * +10% Damage per Lifetime Perk Used
- Scuba Diver event equipment set
     * 10x Jackpot Gold
- Bulk Artifact Discovery button in Abyssal Tournaments
     * Discovers all artifacts you can afford with your current relics
- Titans Attack the Beach Global Raid Event begins on August 9th, 2023
     * Attack the Global Raid for event currency
     * Clan Quest rewards with Dust, Raid Cards, and Wildcards for collecting event currency as a clan
     * Scuba Diver, Weekend Warrior, Dedicated Fan, Grill Master, and Surf Strike event equipment drops 
- 2x Crafting Shard Titan Chest Promotion


General Changes:
- Added a fourth stack bonus to all stackable perks
     * Power of Swiping receives increased bonus taps
     * Adrenaline Rush increases damage and decreases titan spawn cooldowns
     * Make it Rain lowers the time between auto-hero upgrades
     * Mana Potion increases the amount of mana you gain
     * Doom increases damage and decreases the time it takes to max the Doom damage value
- Evergold City monument bonus changed to Jackpot Gold per Fairy this Season from Jackpot Gold
- Nightcrag Market monument bonus changed to Twilight Boost per Fairy this Prestige from Twilight Boost
- Red Water Wreckage monument bonus changed to Clan Ship Damage per Titan this Season from Clan Ship Damage
- Reworked Heavenly Strike Stage Skip for the Rejuvenation skill
     * Increased Stage Skip for levels 1-6
     * Same ending value for level 7
- Reworked Pet Skill Stage Skip for the Lightning Burst skill
     * Increased Stage Skip for levels 2-25
     * Same max value for levels 26-30
- Reworked Pet Stage Skip for the Flash Zip skill
     * Raised Stage Skip for levels 1-15
     * Same ending value for level 16
- Reworked Clan Ship Stage Skip for the Anchoring Shot skill
     * Raised Stage Skip for levels 1-14
     * Same ending value for level 15
- Reworked Shadow Clone Stage Skip for the Eternal Darkness skill
     * Raised Stage Skip for levels 1-14
     * Same ending value for level 15
- Reworked Dagger Stage Skip for the Poison Edge skill
     * Raised Stage Skip for levels 1-24
     * Same ending value for level 25
- Reworked Gold Gun Stage Skip for the Magnum Opus skill
     * Raised Stage Skip for levels 1-12
     * Same ending value for level 13
- Raised Golden Missile Stage Skip for the Explosives Expert skill
     * Raised Stage Skip for levels 1-9
     * Same ending value for level 10
- Removal of Max Stage Requirements for Skill Tree, Mythic Equipment Sets, and Spells in Abyssal Tournaments
- Favorite Artifact button directly in the main Artifact tab
- Increased significant digits for Clan Raid leaderboards from 2 to 3
- VIP 5 benefit for multiple purchases of card fragments in dust shop
      * Does not apply to wildcard offers
- Removing some tournament bonuses
     * 10x Boss Gold
     * 1.1x Mana Boost
     * 20% Mana Refund


Bug Fixes:
- Fixed an issue that caused Ultra Relic Booster events to crash the game
- Fixed a visual issue where relics would display the incorrect value on the prestige panel
- Fixed issues where players could sometimes receive incorrect amounts of relics and trigger NOT_ENOUGH_RELICS4 errors
- Fixed issues where monuments with “per X this season” bonuses would sometimes have that bonus amount reset on prestige until performing the action at least once
- Fixed issues where All Damage per Active Spell and All Gold per Active Spell bonuses wouldn’t apply to spells that were already active
- Fixed an issue where Titan Skip would not trigger for Heavenly Strike when pushing in a tournament
- Fixed an issue where the Silent March and Event Start notification settings could sometimes toggle each other off incorrectly
- Fixed issues where Ultra Abyssal Tournaments would incorrectly display normal Abyssal Tournament visuals and rewards
- Fixed issues where player profiles could be incorrectly opened outside the tournament panel
- Fixed issues where players could sometimes be unable to sell specific equipment
- Fixed an issue where the Master Tier leaderboard would not correctly update the last completed raid when completing a higher raid than your highest completed, but lower than your highest available raid
- Fixed issues where the Daily Delivery bundle would sometimes appear incorrectly
- Fixed various game crashes
- Fixed minor localization issues
- Fixed minor visual issues

",
"6.0.1(July 18, 2023)","General Changes:  
- Beast Hunter’s Grave monument bonus changed from Sprout Damage to Titan Slayer Damage
- Rosabella’s Village monument bonus changed from Inspired Hero Weakpoint Damage to Inspired Hero Damage

Bug Fixes:
- Fixed issues where the Beast Hunter’s Grave monument wouldn’t correctly apply when being salvaged
- Fixed issues where Relic Boosters were showing the incorrect maximum
- Fixed issues where Relic Boosters were not visually applying correctly
- Fixed issue where talents were not displaying the correct bonuses
- Fixed issue where Palace of One Thousand Waterfalls was not applying the correct bonus after changing devices
- Fixed issues in the player export where monuments and artifacts would incorrectly display
- Fixed visual issues where monuments animations could display through panels
- Fixed issues in Transcendence panels where panels wouldn’t correctly close
- Fixed issues were Not Enough Memento errors could occur when levelling monuments
- Fixed additional issues where sounds could play when starting up the game when in-game music and sounds are disabled
- Fixed minor localization issues
- Fixed minor visual issues",
"6.0.0 (July 11, 2023)","New Content:
- Transcendence Seasons
     * Enter Transcendence when you prestige at stage 180,000
     * Extremely high stage cap
     * Seasonal leaderboard for cosmetic rewards
     * Seasonal milestones with resource rewards
     * Seasonal milestones can be recollected each new Transcendence season
     * Mementos are new seasonal relics earned above stage 180,000
     * Monuments are new seasonal artifacts purchased with mementos
     * Mementos and monuments are removed when the Transcendence season ends
-Transcendence Season 1
     * Starts July 11th, 2023
     * Monuments from Celestial Temples, Journey of the Vipers, and Pirates of the Neverseas categories
     * New draconic avatars and avatar frame cosmetic rewards
- Monuments
     * Unlocked using a Pick 3 system to select your favorite of three possible options
- Relic Boosters
     * Relic Boosters increase your Prestige Relics
     * Earned by prestiging at 99% of your max stage or higher
     * Stage Rush is converted to Relic Boosters at a 1:1 rate
     * Removed Stage Rush
     * Relic Booster cap raised to 50000
- Elysian Guardian Legendary Equipment Set
     * +10% All Damage per Hero Scroll
     * 2x All Gold per Activated Spell
- Restored Rune Heart Artifact
     * Purified the Corrupted Rune Heart artifact
     * Boosts your Equipment Pet Effect
     * Updated artwork
- Apollo Orb, Cosmic Sextant, Endless Bandolier, Hero’s Blade, and Restored Rune Heart artifact enchantments
- Daily Clan Rewards Chest
     * Collect the chest at the top of Clan Chat for free diamonds and dust
- Tournament Event begins on July 12th, 2023
     * Gain additional event currency from Tournament and Abyssal Tournament rewards
     * Participate in Ultra Tournaments and Ultra Abyssal Tournaments for more competition and more rewards
     * Work with your clan to complete the Clan Quest and earn Dust, Hero Weapons, and Raid Cards
     * Combo Breaker event equipment drops 
- 2x Dust Titan Chest Promotion


General Changes:
- Advance Start Reworks
     * Advance start comes solely from milestone collection
     * Always prestige back to a set stage based on your most recently collected milestone
     * Need to move at least half of the stages between your prestige stage and your max stage before you can prestige again
     * Removed advance start from clans, clan loyalty, Noble Fencer, and Stage Rush
     * Abyssal Tournaments will still use Advance Start %
- Splash Reworks
     * Titan Skip will skip through non-boss titans when you hit a non-boss titan with an attack
     * Stage Skip will skip through stages when you hit a boss titan with an attack
     * Full Skip attacks will skip through stages even if you hit a non-boss titan
     * Heavenly Strike attacks will trigger both Stage Skip and then Titan Skip when hitting a boss titan
     * Shadow Clone attacks still have a chance to activate Stage Skip
     * Removed all sources of Splash Skip, Splash Count, and Splash Damage
- Talent Reworks
     * Talent bonuses changed to give damage and gold bonuses
     * Talent max level increased to 600
     * Talent level costs rescaled
     * Silent March Sneak Count values rescaled
- Titans per Stage Rework
     * Titans per Stage reworked to increase quickly at lower stages and flatten out at higher stages
     * Titan Reduction removed from most locations
     * Snap reworked to reduce titans per stage by 10%
- Tournament Algorithm Reworks
     * Includes both Pushing Potential and Farming Potential
     * Overall matchmaking will be more fair
- Spell Reworks
     * Dual Pet multi-cast values for Pet Splash Count reworked to Pet Stage Skip and rebalanced values
     * Fire Sword multi-cast values for Pet Skill Cooldown rebalanced
     * Golden Missile Splash Skip reworked to Golden Missile Titan Skip and rebalanced values
     * Heavenly Strike Splash Skip reworked to Heavenly Strike Titan Skip and rebalanced values
     * Heavenly Strike muti-cast values for Heavenly Strike Splash Count reworked to Heavenly Strike Stage Skip and rebalanced values
     * Stream of Blades multi-cast values for Dagger Splash Count reworked to Dagger Stage Skip and rebalanced
     * Twilight Fairies multi-cast values for Twilight Splash Count reworked to Twilight Stage Skip and rebalanced values
- Artifact Reworks
     * In general, weaker artifacts are being buffed and stronger artifacts are being nerfed, overall leaving players with more power on average.
     * Amethyst Staff enchantment increased by 100x
     * Avian Feather growth exponent increased to 0.91
     * Blade of Damocles enchantment increased by 100x
     * Bringer of Ragnarok enchantment increased by 10000x
     * Bringer of Ragnarok growth exponent increased to 1.65
     * Charged Card enchantment increased by 10000x
     * Charm of the Ancients growth exponent increased to 1.32
     * Cosmic Sextant growth exponent increased to 1.251422
     * Crown of the Constellation enchantment decreased by 100x
     * Crown of the Constellation growth exponent decreased to 1.147
     * Divine Retribution growth exponent increased to 1.33
     * Drunken Hammer enchantment increased by 1000000x
     * Drunken Hammer growth exponent increased to 1.62
     * Durendal Sword enchantment increased by 1000x
     * Earrings of Portara growth exponent decreased to 1.089
     * Elixir of Eden enchantment increased by 1000000x
     * Elixir of Eden growth exponent increased to 1.506234
     * Endless Bandolier growth exponent increased to 1.292
     * Evergrowing Stack enchantment increased by 100x
     * Fagin’s Grip growth exponent decreased to 0.857
     * Flute of the Soloist growth exponent decreased to 0.855
     * Foliage of the Keeper enchantment decreased by 1000000x
     * Fruit of Eden growth exponent increased to 1.99
     * Furies Bow growth exponent increased to 1.32
     * Golden Scope growth exponent decreased to 1.15012
     * Golden Scope enchantment decreased by 1000x
     * Hades Orb enchantment increased by 10000x
     * Heavenly Sword growth exponent decreased to 1.4
     * Helheim Skull enchantment increased by 1000x
     * Helm of Hermes growth exponent increased to 1.32
     * Hero’s Blade growth exponent increased to 1.4
     * Influential Elixir growth exponent decreased to 1.142
     * Invader’s Gjallarhorn growth exponent decreased to 0.75
     * Khrysos Bowl enchantment increased by 10x
     * Laborer’s Pendant enchantment increased by 100x
     * Oath’s Burden growth exponent decreased to 0.877
     * O’Ryan’s Charm growth exponent increased by 1.29
     * Parchment of Foresight exponent increased by 100x
     * Parchment of Foresight growth exponent increased to 1.45
     * Pearl of Oblivion enchantment increased by 10x
     * Ring of Calisto growth exponent decreased to 0.76
     * Royal Toxin enchantment increased by 1000000x
     * Royal Toxin growth exponent increased to 1.55
     * Samosek Sword enchantment increased by 1000x
     * Samosek Sword growth exponent increased to 2.18
     * Shimmering Oil growth exponent increased to 1.2723
     * Sigils of Judgement enchantment decreased by 1000000x
     * Spearit’s Vigil enchantment decreased by 1000000x
     * Sticky Fruit reworked to boost Soot
     * Sticky Fruit enchantment decreased by 10000x
     * Stone of the Valrunes enchantment increased by 10x
     * Stryfe’s Peace enchantment increased by 1000x
     * Stryfe’s Peace growth exponent increased to 1.249
     * Sword of the Royals enchantment decreased by 1000000x
     * The Bronzed Compass enchantment increased by 100x
     * The Cobalt Plate enchantment decreased by 10000x
     * The Retaliator enchantment increased by 100x
     * The Sword of Storms growth exponent increased to 1.32
     * Tiny Titan Tree growth exponent increased to 1.32
     * Titania’s Sceptre enchantment increased by 10000x
     * Titania’s Sceptre growth exponent decreased to 1.137
     * Titanium Plating enchantment increased by 10x
     * Titan’s Mask enchantment decreased by 10x
     * Titan’s Mask growth exponent decreased to 0.91264
     * Twin Bracers enchantment increased by 10x
     * Twin Bracers growth exponent increased to 1.802703
-Tournament Reward Reworks
     * Hero Weapon rewards from tournaments and Abyssal Tournaments increased by 2x
     * Fortune Weapon rewards from tournaments and Abyssal Tournaments increased by 2x
     * Skill Point rewards from tournaments and Abyssal Tournaments increased by 2.5x
- Shop Reworks
     * Legendary Equipment prices decreased from 800 to 700
     * Silver Chest Tier 4-5 Hero Weapon amounts increased by 1
     * Silver Chest Tier 6 Hero Weapon amounts increased by 2
- Equipment Set Reworks
     * Angelic Guardian All Splash Count reworked to Stage Skip
     * Anniversary Platinum All Splash Skip reworked to All Titan Skip
     * Ascended Guardian All Splash Skip reworked to All Titan Skip
     * Black Knight All Splash Count reworked to Stage Skip
     * Bone Mender Companion Cooldown Reduction reworked to not scale with crafting power
     * Corrupt Emerald Knight Pet Cooldown Reduction decreased to 0.9x
     * Corrupt Emerald Knight Pet Cooldown Reduction reworked to not scale with crafting power
     * Dark Predator Inactive Sneak Count multiplier increased to 2.42x
     * Headless Horsemaster Shadow Clone Splash Count reworked to a 1.15x Shadow Clone Stage Skip multiplier
     * Jonalyn, the Deadly Flower Blade Stream Target Splash Count reworked to Blade Stream Target Stage Skip
     * Noble Fencer Advance Start reworked to All Titan Skip
     * Noble Fencer Prestige Gold reworked to Specialty Gold
     * Skybound Shepherd Dual Zip Splash Count reworked to a 1.1x Dual Pet Stage Skip multiplier
     * Skywing Skirmisher reworked to boost Relic Booster gain
     * Space Knight Splash Damage reworked to All Damage
     * Titan Crusher Titans per Stage reworked from -10 to -5
     * The Sly Wolf Inactive Sneak Count increased to 3500
     * The Sly Wolf Inactive Sneak Count reworked to not scale with crafting power
- Pet Reworks
     * Pet Improvement bonuses increased to scale until level 32100
     * Kit reworked to give Jackpot Gold
     * Soot reworked to give Critical Damage
     * Xander reworked to give multiplicative Inactive Sneak Count
     * Xander reworked to have improvement bonuses
- Pet Quest Reworks
     * Splash Count quests reworked to Stage Skip quests
     * Titan Reduction quest amounts rebalanced
- Skill Tree Reworks
     * Skill tree resets can now be performed up to 99% of your max stage, raised from the former 96%
     * Aerial Assault Clan Ship Splash Count reworked to Clan Ship Titan Skip
     * Anchoring Shot Clan Ship Splash Skip reworked to Clan Ship Stage Skip
     * Anchoring Shot Stun Duration reworked
     * Angelic Radiance Heavenly Strike Damage increased
     * Angelic Radiance Heavenly Strike Splash Count reworked to Heavenly Strike Titan Skip
     * Cloaking Skip Amount increased to 10
     * Companion Warfare Dual Burst Splash Count removed
     * Ember Arts Pet Splash Skip removed
     * Eternal Darkness Shadow Clone Splash Skip reworked to Shadow Clone Titan Skip
     * Eternal Darkness added Shadow Clone Stage Skip
     * Explosives Expert Golden Missile Splash Count reworked to Golden Missile Stage Skip
     * Explosives Expert Golden Missile Splash Skip removed
     * Flash Zip Pet Skill Cooldown reworked
     * Flash Zip added Pet Stage Skip
     * Gold Gun Gold Gun Splash Count reworked to Gold Gun Titan Skip
     * Heart of Gold base cooldown lowered from 75 seconds to 60 seconds
     * Lightning Burst Pet Skill Splash Count reworked to Pet Skill Stage Skip
     * Lightning Burst added Pet Titan Skip
     * Magnum Opus charge and drain reworked
     * Magnum Opus Gold Gun Splash Skip reworked to Gold Gun Stage Skip
     * Poison Edge Dagger Splash Skip reworked to Dagger Stage Skip
     * Rejuvenation Heavenly Strike Splash Skip reworked to Heavenly Strike Stage Skip
     * Summon Dagger Dagger Splash Count reworked to Dagger Titan Skip
     * Terrifying Pact reworked Titan Reduction
     * Terrifying Pact Titan Reduction will now max out at level 7
     * Twilight Gathering Twilight Fairy Splash Count reworked to Twilight Fairy Stage Skip
- Clan Ship Fire Rate improved to 6 seconds from 8 seconds
- Abyssal Tournament Reworks
     * All Abyssal Tournament talents set to Intimidating Presence 100, Silent March 100, and 0 for the rest
     * Removed all Abyssal Tournament bonuses related to Splash Damage, Splash Skip, and Splash Count
     * Added +10 Titan Skip to all Abyssal Tournaments
     * Blade Bombardment advance start increased from 75% to 90%
     * Companion Frenzy advance start increased from 60% to 80%
     * Companion Frenzy Companion Attack Rate decreased from 50x to 40x
     * Companion Frenzy starting skill points increased from 100 to 200
     * Enchanted Mind advance start increased from 80% to 95%
     * Enchanted Mind starting skill points increased from 7000 to 7500
     * Metabolic Growth advance start increased from 85% to 95%
     * Metabolic Growth added +60 Magnum Opus Stage Skip
     * Metabolic Growth added +20 Twilight Fairy Stage Skip
     * Shimmering Blacksmith advance start increased from 80% to 95%
     * Shimmering Blacksmith starting skill points increased from 100 to 200
     * Solar Eclipse advance start increased from 70% to 85%
     * Solar Eclipse starting skill points increased from 100 to 200
     * Solar Eclipse added +30 Stage Skip
     * Time Storm advance start increased from 65% to 80%
     * Time Storm starting skill points increased from 10 to 100
- Inactive Gold, Perk Gold, and Prestige Gold exponent increased from 0.9965 to 0.9985
- Expanded Master Tier leaderboard API endpoint to show top 200 clans
- Improved visuals of Password Reset page



Bug Fixes:
- Optimized code to help reduce app file size
- Fixed issue where letter notation would convert to scientific at very large numerical values
- Fixed visual issue where Transmorphs would display the wrong color when tranmorphing to an event equipment look
- Fixed issue where sound could briefly play when starting the game
- Fixed visual issue where the Next Upgrade values for raid cards wouldn’t show the correct values when boosted by Seasonal Card Boosts
- Fixed visual issue where Seasonal Card Boosts wouldn’t display correctly on Shared Attacks
- Fixed issues where salvage costs could display as too large
- Fixed issues where high pet levels could overflow and repeatedly crash the game
- Fixed various text overflows
- Fixed various issues where panels could be tapped through other panels
- Fixed various game crashes
- Fixed minor localization issues
- Fixed minor visual issues",
"5.30.1 (June 13, 2023)","- Fixed issues where Astral Echo visuals were not being correctly removed after a Titan Lord is defeated 
- Fixed issues where prestiging at the daily reset could cause Daily Event Currency for prestiges to not reset
- Fixed issues where the prestige panel could display incorrect values for skill point rewards during tournaments 
- Fixed minor localization issues
- Fixed minor visual issues",
"5.30.0 (June 6, 2023)","New Content: 
- Midas’ Champion Legendary Equipment Set
     * 10x All Gold
     * -30% Hero Auto-Buy Time while Make it Rain is active
- Blade Bombardment Abyssal Tournament
     * Jonalyn, the Deadly Flower mythic equipment set
     * 10x Blade Stream Target Splash Count
     * -2.2s Dagger Cooldown
     * 0.5x Dagger Cooldown
     * 1000x Blade Stream Target Damage
     * 10000x Trickster Boost
     * +20% Mana Refund %
- New Diamond and Pet Video Chests in the Bear Shop
     * Regular Video Chest renamed Mystery Chest
     * New Diamond Video Chest that offers diamonds and perks
     * New Pet Video Chest that offers pets
- Heart of Storms artifact enchantment
- Dungeon Eggsplorer Event begins on June 7th, 2023
     * Collect Pets to explore the Dungeon
     * New Dungeon avatar and avatar frame
     * Defender of the Egg event equipment drops 
- 4x Skill Point Titan Chest Promotion


General Changes:
- Time Storm Abyssal Tournament reworks
     * Additional 100x All Damage
     * 1.3x Special Titan Chance instead of 1.2x
- Metabolic Growth Abyssal Tournament tweaks
     * -120 seconds of Fairy Cooldown instead of -60 seconds
- Static Locations for Titanlord HP Bars and Affliction Stacks
- Added Visual for the Number of Skill Points on the Ground
- Optimization improvements for fairies and Video Fairies
     * Better overall game performance
     * Less lag when generating and collecting Video Fairies
- Skippable Raid Level-Up screen
- Daily Delivery New Player bundle rolled out to all players
     * Collect rewards each day for 16 days
     * Diamond reward and additional special resource each day
- Improved Affliction World Solo Raid Decks
     * Removed Fusion Bomb as a possible random option from Maelstrom/Rancid Gas and Maelstrom/Astral Echo decks
- Increased Max Raid Level Requirements for Clans to 1000


Bug Fixes:
* Fixed issues where errors related to selling equipment could appear after transmogging equipment
* Fixed issue where Corrosive Bubbles visuals could persist to future raid attacks
* Fixed issue where the Transmog panel would only display Sword transmogs
* Fixed issue where skill point values in the Prestige panel would incorrectly display
* Fixed issues where Seasonal Boosts would incorrectly display on shared raid attacks
* Fixed issues where Seasonal Boosts would incorrectly display damage on the Next Upgrade panel
* Fixed issue where Master Tier Season 4 avatars displayed the wrong number 
* Fixed various game crashes
* Fixed minor localization issues
* Fixed minor visual issues


",
"5.29.1 (May 16, 2023)","Bus Fixes:
- Fixed issues where Video Chests could display Alchemy Ingredients when they shouldn’t have
- Fixed issues where players could interact with panels through the Transmog Panel
- Fixed issues where the Clan Loyalty bar could visually go down instead of up
- Fixed issues where using Transmogs in Abyssal Tournaments could throw errors
- Fixed issue where players could purchase the Season Pass twice
- Fixed issues where Bear Shop Reset and Dust Shop Reset notifications would reset to be enabled after being disabled
- Fixed issues where some transmog Auras would not display correctly
- Fixed issues where Heart of Gold could have higher values than expected
- Fixed issues where Password Reset pages wouldn’t load correctly
- Fixed minor localization issues
- Fixed minor visual issues",
"5.29.0 (May 9, 2023)","New Content: 
- Fortunate Weaponmaster Legendary Equipment Set
     * +10% All Damage per Hero Weapon
     * 2x Equipment Secondary Damage
- Parchment of Foresight artifact enchantment
- Alchemy Lab Event begins on May 10, 2023
     * Gather ingredients and combine them for rewards
     * Digital Idol event equipment drops
- 2x Crafting Shard Titan Chest Promotion


General Changes:
- Alchemy Lab Improvements
     * Event achievements for Discovering Ingredients, Discovering Recipes, and Brewing Amounts
     * New ingredients
     * Skip button for brewing for any recipe already in a player’s recipe book
     * 48-hour HUD timer to indicate when the event is ending
     * Local notifications for Alchemy Lab event ending
- Transmorph Selection Rework
     * New transmorph panel
     * Change transmorphs from player profile
     * Transmorphs are applied to all equipment of that type
- Repositioned Royal Contract’s runes to not overlap Forbidden Contract’s runes
- Equipment code reworked for smoother performance
- Local Notifications for Dust Shop and Bear Shop reset times
- Large server-side improvements for smoother performance
- Back-end improvements to our Support portal
- Added photosensitivity warnings to certain Abyssal Tournament rulesets


Bug Fixes:
- Fixed issues where Daily Collectibles wouldn’t display notifications
- Fixed issues where Abyssal Tournaments could have incorrectly displayed features in the skill tree
- Fixed issues where advertisements would not display as intended
- Fixed issues where Dungeon Eggsplorer keys would not always display correctly
- Fixed game freezes when closing the Options panel
- Fixed various game crashes
- Fixed minor localization issues
- Fixed minor visual issues",
"5.28.1 (April 13, 2023)","Bug Fixes:
- Fixed visual issue with syncing Solo Raid World on Player Profile
- Fixed issues where old players could incorrectly be added to A/B tests
- Fixed minor localization issues
- Fixed minor visual issues",
"5.28.0 (April 11, 2023)","New Content: 
- Scribble Demon Legendary Equipment Set
     * 20x Contract Primary Effect
     * -15 Seconds Contract Cooldown
- Blade of Damocles artifact enchantment
- Tournament Event begins on April 12, 2023
     * Get additional event currency from Tournaments and Abyssal Tournaments
     * Participate in many Ultra Tournaments and Ultra Abyssal Tournaments that have more competition and more rewards
     * Heir of Light and Heir of Shadow event equipment drops
- 2x Dust Titan Chest Promotion


General Changes:
- Clan Quest Growing Rewards
     * Amount of clan quest rewards scales based on amount of total event currency collected
     * Easier initial milestone for rewards
     * Higher final milestone for rewards compared to current Clan Quests
     * More overall rewards available
- Added Highest Solo Raid World Completed to Raid Profile
- Separated Completed equipment sets and Incomplete equipment sets in crafting panel
     * Recently completed sets will be auto-sorted to the top until their notification is read
- Unlimited Hero Ascensions
     * Future hero ascensions will reuse existing ascension colors
- Clan Quest Progress Bar moved to the top of Clan Chat for all event types


Bug Fixes:
- Fixed characters not displaying correctly in certain languages for HUD timers
- Improved server optimization for smoother performance
- Fixed legacy equipment code quality issues
- Fixed issues expanding file size of game
- Fixed issues where Titan Lord HP could desync and visually have the incorrect amount of health
- Fixed issues that could lead to longer loading times when starting the game
- Fixed visual issues where Skip buttons could display partially off-screen
- Fixed issues where some panels could be tapped through and interact with the panel below it
- Fixed visual issue where Abyssal Tournaments would display skill tree reset tokens incorrectly
- Fixed issues where Clan Quest rewards wouldn’t display the correct inbox messages
- Fixed issues where Raid Attack submission could take longer than expected
- Fixed various game crashes
- Fixed minor localization issues
- Fixed minor visual issues",
"5.27.2 (March 21, 2023)","Bug Fixes:
- Fixed issues where Golden Missile splash skip was not correctly including Magnum Opus splash skip
- Fixed visual issues where Boosted Cards could appear to be double boosted on the Attack Summary screen
- Fixed optimization issues related to phase completions of Global Raids
- Fixed minor file size concerns
- Fixed minor localization issues
- Fixed minor visual issues",
"5.27.1 (March 16, 2023)","Bug Fixes:
- Fixed inability to collect rewards along the Event reward path at certain intervals
- Fixed visual issue of incorrect Season Pass shown in Shop",
"5.27.0 (March 14, 2023)","New Content: 
- Explosives Expert Alchemist Tier 5 skill
     * Unlocks Golden Missile Spell
     * Lowers Gold Gun attacks needed to charge Golden Missile
     * Golden Missile Splash Skip
     * Golden Missile Splash Count
- Golden Missile spell
     * Fires a missile that deals lots of Gold Gun damage
     * Provides Magnum Opus charge
     * Spell charges up through Gold Gun attacks
     * Spell gives Golden Missile Damage and Golden Missile Splash Skip
- Draconic Doombringer legendary equipment set
     * Doom Damage
     * Deadly Strike Damage
- Tavern Dancer event equipment set
     * Dagger Damage
- Clan Name Changes
     * 800 diamond cost
     * Clan names must be unique
     * Clan names can only be reset every 90 days
- Royal Toxin artifact enchantment
- Global Raid Tavern Event begins on March 15, 2023
     * Global Raid Tavern Event begins on March 15, 2023
     * Attack the Global Raid for event currency
     * Brave Minstrel, Roll Player, Rock Queen, Tavern Dancer, and The Rockstar event equipment drops
- 4x Skill Point Titan Chest Promotion


General Changes:
- Tooltips in the Bear Shop
- Show Affliction Stacks Power Option
     * Toggleable setting that shows how many affliction stacks are applied to a part
- Higher framerate support for devices with 120 and 144hz displays
     * Enabled via the High-Quality Framerate setting
     * Automatically enabled during raids even if toggled off


Bug Fixes:
- Fixed issues where Hayst could spawn at the wrong stages
- Fixed an issue where the tutorial could enter the wrong skill tree
- Fixed issues related to pet egg collection
- Optimized code to smooth out various performance related issues
- Fixed issues where some new player accounts were unable to register
- Fixed various game crashes
- Fixed minor localization issues
- Fixed minor visual issues

",
"5.26.1 (February 21, 2023)","General changes: 
- VIP players will now be able to view the odds for all Video Chests

Bug Fixes:
- Fixed issues where skill trees wouldn’t correctly level up new skills 
- Fixed issues where the game would crash when viewing Shared Raid Attacks
- Fixed issues where players could experience freezing when creating a new account
- Fixed visual issues with the Card panel
- Fixed issues where players could bypass the Version Update panel
- Fixed minor localization issues
- Fixed minor visual issues",
